ID,Draw,Centrifugation,Freeze,PreCent,PostCent,TTF
S2402,25/07/2022 12:21,25/07/2022 13:01,25/07/2022 14:02,0.666666667,1.016666667,1.683333333
S2601,10/12/2021 13:14,10/12/2021 13:54,10/12/2021 14:21,0.666666667,0.45,1.116666667
S2518,11/07/2022 11:03,11/07/2022 11:44,11/07/2022 13:24,0.683333333,1.666666667,2.35
S2493,13/07/2022 09:26,13/07/2022 10:07,13/07/2022 11:33,0.683333333,1.433333333,2.116666667
S2494,13/07/2022 09:26,13/07/2022 10:07,13/07/2022 11:33,0.683333333,1.433333333,2.116666667
S1993,03/11/2022 10:25,03/11/2022 11:06,03/11/2022 11:41,0.683333333,0.583333333,1.266666667
S2290,17/08/2022 14:17,17/08/2022 14:58,17/08/2022 15:26,0.683333333,0.466666667,1.15
S2053,19/10/2022 12:11,19/10/2022 12:53,19/10/2022 14:20,0.7,1.45,2.15
S2541,05/07/2022 10:47,05/07/2022 11:29,05/07/2022 12:44,0.7,1.25,1.95
S1828,14/12/2022 12:53,14/12/2022 13:35,14/12/2022 14:43,0.7,1.133333333,1.833333333
S2504,12/07/2022 11:26,12/07/2022 12:08,12/07/2022 13:02,0.7,0.9,1.6
S2344,03/08/2022 13:40,03/08/2022 14:22,03/08/2022 15:03,0.7,0.683333333,1.383333333
S1943,14/11/2022 14:50,14/11/2022 15:32,14/11/2022 16:03,0.7,0.516666667,1.216666667
S2045,20/10/2022 08:34,20/10/2022 09:17,20/10/2022 10:50,0.716666667,1.55,2.266666667
S2282,19/08/2022 07:00,19/08/2022 07:43,19/08/2022 08:44,0.716666667,1.016666667,1.733333333
S2117,10/10/2022 14:58,10/10/2022 15:41,10/10/2022 16:38,0.716666667,0.95,1.666666667
S2549,04/07/2022 15:02,04/07/2022 15:45,04/07/2022 16:28,0.716666667,0.716666667,1.433333333
S1851,08/12/2022 09:58,08/12/2022 10:41,08/12/2022 11:23,0.716666667,0.7,1.416666667
S2514,11/07/2022 13:52,11/07/2022 14:35,11/07/2022 14:56,0.716666667,0.35,1.066666667
S2111,11/10/2022 11:58,11/10/2022 12:42,11/10/2022 14:32,0.733333333,1.833333333,2.566666667
S2636,18/03/2021 07:00,18/03/2021 07:44,18/03/2021 09:06,0.733333333,1.366666667,2.1
