"name","conr2","margr2","intercept","slope","Type"
"chol_ldl_6_mg_dl","0.954124843226983","0.0915958683583255",33.183517440557,-0.507999999999964,"EDTA"
"f_chol_ldl_1_mg_dl","0.97314644624386","0.00449252230378228",5.86970034156114,0.118000000000017,"EDTA"
"f_chol_ldl_2_mg_dl","0.954690070127261","0.00142581078620802",4.2225900431622,-0.00800000000000139,"EDTA"
"f_chol_ldl_3_mg_dl","0.963157225923753","0.0437349525188149",4.75034082742302,0.234000000000002,"EDTA"
"f_chol_ldl_4_mg_dl","0.979406784567276","0.0407997353604664",5.68055552581297,0.440000000000007,"EDTA"
"f_chol_ldl_5_mg_dl","0.970450525434956","0.00947979319139518",6.72729356359001,0.159999999999998,"EDTA"
"f_chol_ldl_6_mg_dl","0.933737484977068","0.1407418728648",8.12058996070995,-0.0920000000000002,"EDTA"
"phosl_ldl_1_mg_dl","0.984115817220781","0.010627606747414",11.5957743927885,0.223999999999989,"EDTA"
"phosl_ldl_2_mg_dl","0.972802712250252","0.00237532244289834",7.5039584294434,-0.0220000000000027,"EDTA"
"phosl_ldl_3_mg_dl","0.967092709023203","0.0443936851828291",8.27079858065727,0.573999999999997,"EDTA"
"phosl_ldl_4_mg_dl","0.98228364025319","0.0325488706862052",10.8410941304606,0.940000000000008,"EDTA"
"phosl_ldl_5_mg_dl","0.973460613475102","0.00957427941975897",13.9894981479674,0.408000000000019,"EDTA"
"phosl_ldl_6_mg_dl","0.94753689682553","0.11244975628698",17.7273303041746,-0.25600000000001,"EDTA"
"apo_b_ldl_1_mg_dl","0.984534547340726","0.00974794797518398",10.6458176452477,0.113999999999989,"EDTA"
"apo_b_ldl_2_mg_dl","0.973766150675957","0.00103917869107011",7.85602814897257,-0.121999999999999,"EDTA"
"apo_b_ldl_3_mg_dl","0.972633322718595","0.0409497362299291",8.80774519709848,0.62600000000002,"EDTA"
"apo_b_ldl_4_mg_dl","0.985758769552136","0.0258799311203732",12.4477024875406,1.10400000000001,"EDTA"
"apo_b_ldl_5_mg_dl","0.978942528683145","0.00850076319029579",18.1505290063425,0.501999999999979,"EDTA"
"apo_b_ldl_6_mg_dl","0.964434365879054","0.0704774134144522",27.5643276291211,-0.481999999999988,"EDTA"
"tg_hdl_1_mg_dl","0.990391020755314","0.016626045523681",4.77092394701949,0.359999999999997,"EDTA"
"tg_hdl_2_mg_dl","0.990383611442209","0.0285441913806455",2.48372616852461,0.203999999999998,"EDTA"
"tg_hdl_3_mg_dl","0.992617449425314","0.00593209317997411",3.11018168940682,0.117999999999997,"EDTA"
"tg_hdl_4_mg_dl","0.987782068434484","0.00368358217818598",4.77700306365914,0.0180000000000006,"EDTA"
"chol_hdl_1_mg_dl","0.991768093133829","0.00109300461442984",16.2530618698698,0.471999999999969,"EDTA"
"chol_hdl_2_mg_dl","0.976308330230615","0.0103129291089553",8.04245123596639,0.389999999999992,"EDTA"
"chol_hdl_3_mg_dl","0.954902065677545","0.0237249239941155",10.6387291215856,0.216,"EDTA"
"chol_hdl_4_mg_dl","0.986682814809359","0.0565370811643533",20.734941947319,-0.379999999999998,"EDTA"
"f_chol_hdl_1_mg_dl","0.983806155507642","0.00765132235892381",4.57893590069052,0.245999999999994,"EDTA"
"f_chol_hdl_2_mg_dl","0.942204616993455","0.0272843941211499",1.94716896640939,0.124,"EDTA"
"f_chol_hdl_3_mg_dl","0.889907030472078","0.0310811700519307",2.76496533945415,0.0580000000000022,"EDTA"
"f_chol_hdl_4_mg_dl","0.921651659360267","0.0827266622317405",4.22873448477802,-0.0799999999999992,"EDTA"
"phosl_hdl_1_mg_dl","0.992578536072887","0.00226157294893602",20.3434270286528,0.767999999999978,"EDTA"
"phosl_hdl_2_mg_dl","0.982824918735412","0.00960166320127142",13.425730066524,0.604000000000009,"EDTA"
"phosl_hdl_3_mg_dl","0.965846283834424","0.025491964433159",17.6269626145475,0.171999999999996,"EDTA"
"phosl_hdl_4_mg_dl","0.986611686850649","0.125378863928921",29.5903004869333,-0.51400000000001,"EDTA"
"apo_a1_hdl_1_mg_dl","0.991781116472841","0.00231416678444645",27.3524957642186,1.12800000000002,"EDTA"
"apo_a1_hdl_2_mg_dl","0.988227151447747","0.00448443329272861",22.2476595081538,0.47399999999998,"EDTA"
"apo_a1_hdl_3_mg_dl","0.960805096430966","0.0227345395588554",30.239490359969,0.497999999999969,"EDTA"
"apo_a1_hdl_4_mg_dl","0.966343839620307","0.0992925414454884",85.162833329111,-0.306000000000117,"EDTA"
"apo_a2_hdl_1_mg_dl","0.988875134321685","0.00610829317633339",3.23827469087748,0.164000000000003,"EDTA"
"apo_a2_hdl_2_mg_dl","0.96497547831459","0.0126783108687059",4.35508876303903,0.172000000000003,"EDTA"
"apo_a2_hdl_3_mg_dl","0.949760237357975","0.0221562813109445",7.72222437508308,0.248000000000002,"EDTA"
"apo_a2_hdl_4_mg_dl","0.974181170094404","0.0663676176581161",21.5960571898065,-0.136000000000013,"EDTA"
"alanine","0.973657976983945","0.0896703274430519",0.441666666666677,0.00833333333333312,"Serum"
"creatinine","0.87701938980682","0.133279480035923",0.0999999999999993,0.00499999999999996,"Serum"
"glutamate","0.896320674656944","0.728491604005386",0.0816666666666666,0.0450000000000001,"Serum"
"glutamine","0.917100181689994","0.101135635405887",0.758333333333329,-0.0150000000000002,"Serum"
"glycine","0.922495909435278","0.533939301126274",0.171666666666668,0.0266666666666663,"Serum"
"histidine","0.322257552083396","0.124006359266968",0.108333333333333,0.0033333333333333,"Serum"
"isoleucine","0.572673047108793","0.0100401606102449",0.0633333333333338,0.00166666666666645,"Serum"
"leucine","0.871623611183039","0.104205430909924",0.106666666666668,0.00666666666666647,"Serum"
"lysine","0.511277953515206","0.358961139311352",0.193333333333334,0.00999999999999955,"Serum"
"methionine","0.790708864754825","0.0481129047286695",0.0883333333333342,0.00333333333333316,"Serum"
"phenylalanine","0.74015725951404","0.611255678610836",0.0360000000000002,0.0239999999999999,"Serum"
"tyrosine","0.838669397040808","0.0386012705543186",0.0533333333333341,-1.98343223579984e-16,"Serum"
"valine","0.649133824880314","0.0606537835227299",0.281666666666667,-0.0016666666666665,"Serum"
"citrate","0.301669656793085","0.144360156729497",0.0883333333333331,0.0200000000000001,"Serum"
"formate","0.299479531610486","0.175559832011363",0.0126666666666667,-0.00866666666666667,"Serum"
"lactate","0.935137500393099","0.736035004328463",1.81666666666668,1.06666666666666,"Serum"
"acetone","0.705264417150179","0.146009838533647",0.0200000000000001,0.000333333333333315,"Serum"
"pyruvate","0.809351217820645","0.0288008012887567",0.116666666666667,-0.015,"Serum"
"glucose","0.926336259042038","0.681963938791479",5.30000000000003,-0.433333333333343,"Serum"
"tg_mg_dl","0.99785542940282","0.00121170532986519",153.968333333292,-1.51333333333318,"Serum"
"chol_mg_dl","0.997139973041573","0.000533559419369251",241.589999999973,0.413333333333412,"Serum"
"ldl_chol_mg_dl","0.995923161040004","0.000154822146414696",136.554999999963,-0.536666666666627,"Serum"
"hdl_chol_mg_dl","0.996961536757133","0.000342350280765523",64.288333333341,0.239999999999999,"Serum"
"apo_a1_mg_dl","0.997198890286473","0.000589183904605462",168.881666666685,0.446666666666733,"Serum"
"apo_a2_mg_dl","0.979792134107443","0.0014501436872966",37.8799999999969,-0.0216666666666105,"Serum"
"apo_b100_mg_dl","0.992101529604406","0.000292524641302966",102.844999999973,-0.0816666666664784,"Serum"
"ldl_chol_hdl_chol","0.998199106236902","0.000364505355215508",2.22666666666539,-0.0183333333333314,"Serum"
"apo_b100_apo_a1","0.996389253152725","8.91218832650665e-05",0.625000000000468,-0.00166666666666859,"Serum"
"total_particles_apo_b_nmol_l","0.992100819704365","0.000292748370470768",1869.96666666633,-1.46166666666439,"Serum"
"vldl_particles_nmol_l","0.998193074120302","0.000415718369174814",141.718333333318,1.99333333333351,"Serum"
"idl_particles_nmol_l","0.995914683031931","0.00109240285611293",110.805,0.848333333333261,"Serum"
"ldl_particles_nmol_l","0.993261081782643","0.000602686367818816",1565.26000000007,-7.05333333333322,"Serum"
"ldl_1_particles_nmol_l","0.996088438223248","0.00131164311445862",273.713333333258,2.84833333333366,"Serum"
"ldl_2_particles_nmol_l","0.991315298318637","0.00202417382363582",207.201666666653,-2.03833333333307,"Serum"
"ldl_3_particles_nmol_l","0.99740460353732","0.000571380376209188",230.943333333351,-1.60666666666695,"Serum"
"ldl_4_particles_nmol_l","0.994168755927144","0.00439733812615905",253.003333333378,2.02333333333305,"Serum"
"ldl_5_particles_nmol_l","0.971312827912558","0.00147809471015037",253.638333333332,-1.49666666666667,"Serum"
"ldl_6_particles_nmol_l","0.920430097703418","0.0509978717613195",380.233333333336,-6.87500000000028,"Serum"
"tg_vldl_mg_dl","0.997071437350005","0.00218728930253302",100.045000000061,-1.55833333333348,"Serum"
"tg_idl_mg_dl","0.996487605353448","0.00299430796820583",16.7200000000009,-0.328333333333341,"Serum"
"tg_ldl_mg_dl","0.994738493556764","0.00102319140991713",20.8366666666772,0.168333333333286,"Serum"
"tg_hdl_mg_dl","0.995609489677949","0.0132739182789844",10.2416666666653,0.278333333333337,"Serum"
"chol_vldl_mg_dl","0.997147822252392","0.00141867769433176",21.5333333333178,0.375000000000045,"Serum"
"chol_idl_mg_dl","0.995109433570666","0.00161808899799313",15.0366666666731,0.0683333333333024,"Serum"
"f_chol_vldl_mg_dl","0.998580443965406","4.83267813612499e-05",10.7399999999942,0.0616666666666778,"Serum"
"f_chol_idl_mg_dl","0.995825654933949","0.0016024361811886",4.11499999999949,0.023333333333337,"Serum"
"f_chol_ldl_mg_dl","0.996565971244403","0.000487367798248219",43.9966666666641,-0.348333333333365,"Serum"
"f_chol_hdl_mg_dl","0.99814756466064","0.00060083846063569",19.0033333333108,-0.191666666666632,"Serum"
"phosl_vldl_mg_dl","0.998658314065758","0.00101077363445589",23.2966666666754,-0.143333333333332,"Serum"
"phosl_idl_mg_dl","0.993687447672403","0.00105263857604728",8.76666666666693,0.05333333333332,"Serum"
"phosl_ldl_mg_dl","0.997191236990607","0.000126631381984648",75.7566666666418,-0.220000000000017,"Serum"
"phosl_hdl_mg_dl","0.998646704844774","0.00024823464156352",89.0666666667664,0.0733333333332684,"Serum"
"apo_a1_hdl_mg_dl","0.996618192139221","0.000413272560970593",171.709999999991,0.518333333333268,"Serum"
"apo_a2_hdl_mg_dl","0.980217092621122","0.00129387319473365",37.8449999999985,0.00833333333342098,"Serum"
"apo_b_vldl_mg_dl","0.998204371594144","0.000418202945080646",7.79333333333185,0.109999999999997,"Serum"
"apo_b_idl_mg_dl","0.995902707214121","0.00110267888059018",6.09333333333465,0.044999999999998,"Serum"
"apo_b_ldl_mg_dl","0.993265230777472","0.000602981751804493",86.0833333333045,-0.384999999999824,"Serum"
"tg_vldl_1_mg_dl","0.995665125597186","0.00332637180807522",56.7150000000113,-1.80666666666681,"Serum"
"tg_vldl_2_mg_dl","0.99838073724201","0.00305470492633269",16.1216666666632,-0.219999999999991,"Serum"
"tg_vldl_3_mg_dl","0.996151513537795","0.00108359079815249",11.3866666666668,-0.0433333333333401,"Serum"
"tg_vldl_4_mg_dl","0.99504754952717","0.00123878846701609",7.4416666666696,-0.046666666666679,"Serum"
"tg_vldl_5_mg_dl","0.996685573667468","0.000180807629129462",3.03499999999904,-0.0266666666666651,"Serum"
"chol_vldl_1_mg_dl","0.998529411871695","0.00116446158742737",9.32666666667303,0.0333333333333315,"Serum"
"chol_vldl_2_mg_dl","0.993695485023964","0.00137249119530621",3.5766666666671,0.104999999999997,"Serum"
"chol_vldl_3_mg_dl","0.992403313079416","0.00088607518309317",3.28166666666678,0.0950000000000077,"Serum"
"chol_vldl_4_mg_dl","0.993118204253267","2.03199263646433e-05",4.65666666666684,0.0249999999999994,"Serum"
"chol_vldl_5_mg_dl","0.991450627745071","0.000756477232868756",0.900000000000146,0.0266666666666642,"Serum"
"f_chol_vldl_1_mg_dl","0.996133633898715","0.000591710792980411",3.24833333333489,-0.0266666666666715,"Serum"
"f_chol_vldl_2_mg_dl","0.996836431323139","0.00502947166122297",1.26166666666628,0.0716666666666681,"Serum"
"f_chol_vldl_3_mg_dl","0.995283505958317","0.000820417896337029",1.39166666666661,0.033333333333335,"Serum"
"f_chol_vldl_4_mg_dl","0.995576543674396","0.00356425767829576",1.96166666666675,0.0650000000000024,"Serum"
"f_chol_vldl_5_mg_dl","0.990889436603419","0.00109737342866202",0.81999999999992,0.011666666666667,"Serum"
"phosl_vldl_1_mg_dl","0.997062637763427","0.00244771296066151",8.11666666667171,-0.216666666666682,"Serum"
"phosl_vldl_2_mg_dl","0.998201038045603","0.000980791901900045",3.63166666666817,-0.00333333333333681,"Serum"
"phosl_vldl_3_mg_dl","0.995928704820014","0.000161446011235187",3.24833333333345,0.0483333333333316,"Serum"
"phosl_vldl_4_mg_dl","0.997143436082765","0.00019148052963344",3.95166666666422,0.0550000000000016,"Serum"
"phosl_vldl_5_mg_dl","0.992936438190536","0.000237821812729504",1.55333333333292,-0.00166666666666315,"Serum"
"tg_ldl_1_mg_dl","0.996617296481481","0.000302311787920177",6.52499999999944,0.0666666666666733,"Serum"
"tg_ldl_2_mg_dl","0.997696192635175","0.00288704875722039",2.38566666666761,0.0476666666666658,"Serum"
"tg_ldl_3_mg_dl","0.998149088486679","0.000108495943224677",3.07333333333175,-0.0166666666666656,"Serum"
"tg_ldl_4_mg_dl","0.995341093322256","0.00404379902300497",2.62333333333244,0.0366666666666697,"Serum"
"tg_ldl_5_mg_dl","0.987220203634381","0.0015602371905395",2.61166666666686,0.0399999999999949,"Serum"
"tg_ldl_6_mg_dl","0.943461656902415","0.0160899550702662",4.75500000000016,-0.0550000000000066,"Serum"
"chol_ldl_1_mg_dl","0.994246917033975","0.00211128331655393",28.0066666666714,0.374999999999958,"Serum"
"chol_ldl_2_mg_dl","0.990656133438818","0.00206037004899738",20.3699999999969,-0.268333333333323,"Serum"
"chol_ldl_3_mg_dl","0.996316217348622","0.000450940607702368",21.7050000000075,-0.137333333333381,"Serum"
"chol_ldl_4_mg_dl","0.994454774539887","0.0046319255990764",21.5133333333315,0.195000000000039,"Serum"
"chol_ldl_5_mg_dl","0.967619759353763","0.00167576169348213",20.0016666666673,-0.123333333333351,"Serum"
"chol_ldl_6_mg_dl","0.911800280340382","0.0635606140156496",25.3933333333335,-0.513333333333375,"Serum"
"f_chol_ldl_1_mg_dl","0.996068347349503","0.00034449115129495",8.90500000000159,0.0333333333333263,"Serum"
"f_chol_ldl_2_mg_dl","0.991704457916035","0.00257985121222282",7.30166666666605,-0.125,"Serum"
"f_chol_ldl_3_mg_dl","0.99678221645851","0.000404575956742839",7.12333333333182,-0.0466666666666589,"Serum"
"f_chol_ldl_4_mg_dl","0.992550621032863","0.00398451093850924",6.64833333333323,0.00833333333332764,"Serum"
"f_chol_ldl_5_mg_dl","0.965353398548044","0.00290419073203691",6.04833333333355,-0.0849999999999987,"Serum"
"f_chol_ldl_6_mg_dl","0.926927193410325","0.124482508108294",7.22999999999999,-0.285000000000005,"Serum"
"phosl_ldl_1_mg_dl","0.993984153613838","0.00190359801120249",15.7183333333311,0.210000000000013,"Serum"
"phosl_ldl_2_mg_dl","0.992126073683229","0.00124678413742445",11.2066666666682,-0.105000000000016,"Serum"
"phosl_ldl_3_mg_dl","0.996841749226159","0.000616798227859221",11.9500000000007,-0.0833333333333553,"Serum"
"phosl_ldl_4_mg_dl","0.994797751763529","0.00509849631392599",11.6566666666643,0.115000000000001,"Serum"
"phosl_ldl_5_mg_dl","0.969659237701982","0.00173335213377288",10.8933333333337,-0.096666666666675,"Serum"
"phosl_ldl_6_mg_dl","0.916276994329283","0.0710809603945792",14.3383333333333,-0.311666666666665,"Serum"
"apo_b_ldl_1_mg_dl","0.996098310791212","0.001312638107954",15.0533333333265,0.156666666666692,"Serum"
"apo_b_ldl_2_mg_dl","0.991293595053034","0.00202221191253225",11.3966666666681,-0.113333333333353,"Serum"
"apo_b_ldl_3_mg_dl","0.997416645702454","0.00057525544515142",12.700000000005,-0.0900000000000049,"Serum"
"apo_b_ldl_4_mg_dl","0.994166455468305","0.00438535397738817",13.9150000000028,0.109999999999981,"Serum"
"apo_b_ldl_5_mg_dl","0.971339655838103","0.00147452039091108",13.9483333333331,-0.0816666666666688,"Serum"
"apo_b_ldl_6_mg_dl","0.920538478471924","0.0509959835071593",20.9133333333336,-0.381666666666677,"Serum"
"tg_hdl_1_mg_dl","0.995174635868951","0.0204445024825114",2.82166666666669,0.18333333333333,"Serum"
"tg_hdl_2_mg_dl","0.995554699657301","0.0213889803808058",1.53000000000039,0.0533333333333332,"Serum"
"tg_hdl_3_mg_dl","0.996206797373606","0.00130848673321105",2.21999999999873,0.00666666666667456,"Serum"
"tg_hdl_4_mg_dl","0.996003922526728","0.00151004540669498",3.88833333333143,-0.0283333333333296,"Serum"
"chol_hdl_1_mg_dl","0.998542623432956","0.000370402103748099",18.6149999999987,0.0766666666666809,"Serum"
"chol_hdl_2_mg_dl","0.991744258096871","0.00898305209520022",8.12999999999985,0.128333333333335,"Serum"
"chol_hdl_3_mg_dl","0.990560763442791","0.000671000519102147",11.8899999999986,-0.0516666666666653,"Serum"
"chol_hdl_4_mg_dl","0.997130633360861","0.0163653624330543",24.4333333333377,-0.116666666666685,"Serum"
"f_chol_hdl_1_mg_dl","0.998967674301862","0.00029447736697235",6.44500000000563,-0.0783333333333406,"Serum"
"f_chol_hdl_2_mg_dl","0.993168208128659","0.00158911523010215",2.83333333333311,-0.0383333333333306,"Serum"
"f_chol_hdl_3_mg_dl","0.982170511599488","0.0216772396759773",3.61833333333349,-0.11166666666667,"Serum"
"f_chol_hdl_4_mg_dl","0.97312240118143","0.0612772452992825",5.96833333333345,-0.181666666666665,"Serum"
"phosl_hdl_1_mg_dl","0.998853108416159","0.00072280397670286",22.8599999999596,0.126666666666693,"Serum"
"phosl_hdl_2_mg_dl","0.995073311858124","0.00618168056133384",13.1066666666676,0.118333333333343,"Serum"
"phosl_hdl_3_mg_dl","0.994877494818875","0.00213164446478799",19.2916666666737,-0.190000000000027,"Serum"
"phosl_hdl_4_mg_dl","0.995743023422576","0.0462817512770176",34.0266666666742,-0.309999999999977,"Serum"
"apo_a1_hdl_1_mg_dl","0.998771850494841","0.00151368899195335",28.9183333333475,0.398333333333305,"Serum"
"apo_a1_hdl_2_mg_dl","0.999020860933038","0.000398582477770552",21.3900000000021,0.0116666666666578,"Serum"
