"name","conr2","margr2","intercept","slope","Type"
"apo_b_ldl_mg_dl","0.995540778293376","0.000900410130525675",87.716666666695,-0.483333333333482,"EDTA"
"tg_vldl_1_mg_dl","0.995832943535527","0.00378821419470414",53.089999999997,-1.05500000000002,"EDTA"
"tg_vldl_2_mg_dl","0.997796460860871","0.00128937286066076",15.6066666666692,0.199999999999986,"EDTA"
"tg_vldl_3_mg_dl","0.997498723829588","0.000270410059377092",10.8933333333357,0.134999999999994,"EDTA"
"tg_vldl_4_mg_dl","0.998273225509668","0.000533549933305749",7.84499999999398,-0.0266666666666617,"EDTA"
"tg_vldl_5_mg_dl","0.997902944618622","0.000428310309133122",3.30000000000136,-0.0133333333333303,"EDTA"
"chol_vldl_1_mg_dl","0.9988396245737","0.000374120106284929",8.60833333333779,0.191666666666666,"EDTA"
"chol_vldl_2_mg_dl","0.996998300799726","0.0011076070480688",3.39333333333269,0.146666666666667,"EDTA"
"chol_vldl_3_mg_dl","0.996898842665381","0.0015501540587447",2.9133333333358,0.0983333333333257,"EDTA"
"chol_vldl_4_mg_dl","0.996952242235007","0.000181853923691694",4.2466666666675,0.0666666666666634,"EDTA"
"chol_vldl_5_mg_dl","0.994484078795004","0.00131916817344366",1.0933333333333,-0.00999999999999936,"EDTA"
"f_chol_vldl_1_mg_dl","0.998085683106604","0.00152503320340985",3.0750000000004,0.0649999999999996,"EDTA"
"f_chol_vldl_2_mg_dl","0.998047965138866","0.00380581493796378",1.25499999999884,0.0750000000000027,"EDTA"
"f_chol_vldl_3_mg_dl","0.99864501763282","0.000559054046700878",1.32666666666738,0.0266666666666658,"EDTA"
"f_chol_vldl_4_mg_dl","0.99805466794949","0.00229418040277231",1.96333333333529,0.0866666666666621,"EDTA"
"f_chol_vldl_5_mg_dl","0.997694401113554","0.0010444017171545",0.740000000000478,-0.0163333333333341,"EDTA"
"phosl_vldl_1_mg_dl","0.997651694261398","0.00213705367576976",7.43666666666593,-0.0200000000000026,"EDTA"
"phosl_vldl_2_mg_dl","0.998881094681711","0.000438667216139951",3.49833333333095,0.0483333333333331,"EDTA"
"phosl_vldl_3_mg_dl","0.99854656494656","0.000156826714303961",3.14999999999499,0.0533333333333362,"EDTA"
"phosl_vldl_4_mg_dl","0.998914208725011","0.000363096598928031",3.97333333333199,0.081666666666667,"EDTA"
"phosl_vldl_5_mg_dl","0.99485110871062","0.000887869396600278",1.78333333333404,-0.016666666666669,"EDTA"
"tg_ldl_1_mg_dl","0.995115936333603","0.000827756951386194",6.20499999999786,0.230000000000008,"EDTA"
"tg_ldl_2_mg_dl","0.997627840646504","0.00346267270641293",2.14833333333267,0.105000000000001,"EDTA"
"tg_ldl_3_mg_dl","0.999361444367988","1.79689412034482e-05",2.98666666666659,0.00499999999999945,"EDTA"
"tg_ldl_4_mg_dl","0.997297010792862","0.00630073191214631",2.94499999999909,0.0750000000000011,"EDTA"
"tg_ldl_5_mg_dl","0.992837739320886","0.00125519171497649",3.1116666666666,0.0133333333333352,"EDTA"
"tg_ldl_6_mg_dl","0.966799975015577","0.0163595462662086",4.82333333333311,-0.0616666666666591,"EDTA"
"chol_ldl_1_mg_dl","0.995139074570844","0.00131387986732531",23.9183333333275,0.720000000000009,"EDTA"
"chol_ldl_2_mg_dl","0.997398791692726","0.000445790516182432",15.8350000000058,0.224999999999999,"EDTA"
"chol_ldl_3_mg_dl","0.995689980282118","0.00110916153953254",20.6683333333376,0.264999999999982,"EDTA"
"chol_ldl_4_mg_dl","0.994550688103528","0.00607492780902948",24.3383333333299,0.123333333333399,"EDTA"
"chol_ldl_5_mg_dl","0.978780072034428","0.00274088071923679",23.4066666666676,-0.593333333333351,"EDTA"
"chol_ldl_6_mg_dl","0.90212661745716","0.0893091839322483",27.7699999999995,-1.01499999999995,"EDTA"
"f_chol_ldl_1_mg_dl","0.995638104905028","0.000801931524538721",7.73499999999928,0.193333333333342,"EDTA"
"f_chol_ldl_2_mg_dl","0.995274600798108","0.00158888071772854",5.85333333333376,0.0366666666666649,"EDTA"
"f_chol_ldl_3_mg_dl","0.99732726525491","0.00116613212844663",6.93833333332988,0.0383333333333395,"EDTA"
"f_chol_ldl_4_mg_dl","0.995505949954293","0.00491467312837479",7.34499999999715,-0.00666666666665226,"EDTA"
"f_chol_ldl_5_mg_dl","0.978668219588125","0.00315187594306642",6.85833333333267,-0.174999999999976,"EDTA"
"f_chol_ldl_6_mg_dl","0.915108183048185","0.135553050438797",7.60333333333331,-0.276666666666665,"EDTA"
"phosl_ldl_1_mg_dl","0.994421003402711","0.00131474677530763",13.545000000001,0.400000000000005,"EDTA"
"phosl_ldl_2_mg_dl","0.996835303368014","0.000500806754126977",8.8950000000056,0.186666666666644,"EDTA"
"phosl_ldl_3_mg_dl","0.996043372563155","0.00147561383789821",11.3283333333354,0.149999999999984,"EDTA"
"phosl_ldl_4_mg_dl","0.994749697516542","0.00688718452241046",13.0766666666697,0.0983333333333298,"EDTA"
"phosl_ldl_5_mg_dl","0.980660738302072","0.00227059546849914",12.5083333333333,-0.293333333333332,"EDTA"
"phosl_ldl_6_mg_dl","0.897451875955827","0.10304654279816",15.2183333333331,-0.454999999999964,"EDTA"
"apo_b_ldl_1_mg_dl","0.995459026517098","0.000744803013165335",13.0916666666714,0.308333333333312,"EDTA"
"apo_b_ldl_2_mg_dl","0.994970656561875","0.00112746768969102",9.2466666666699,0.11833333333332,"EDTA"
"apo_b_ldl_3_mg_dl","0.99638136620799","0.00135561463379001",12.1650000000007,0.156666666666668,"EDTA"
"apo_b_ldl_4_mg_dl","0.995581890235884","0.00473575634002328",15.6383333333351,0.0900000000000036,"EDTA"
"apo_b_ldl_5_mg_dl","0.982755192766239","0.00219620471658148",16.0533333333353,-0.426666666666717,"EDTA"
"apo_b_ldl_6_mg_dl","0.893954306678858","0.0817448636424191",22.8999999999998,-0.691666666666639,"EDTA"
"tg_hdl_1_mg_dl","0.995187662760034","0.0164202630164597",3.01333333333333,0.0833333333333345,"EDTA"
"tg_hdl_2_mg_dl","0.996371958920854","0.0187038299666065",1.54499999999986,0.0449999999999992,"EDTA"
"tg_hdl_3_mg_dl","0.996817003877455","0.00115344568852142",2.29333333333494,0.0049999999999951,"EDTA"
"tg_hdl_4_mg_dl","0.997915016132784","0.000325616612542616",3.86833333333236,-0.0333333333333313,"EDTA"
"chol_hdl_1_mg_dl","0.99916370353522","2.91946707160125e-05",17.4450000000165,0.0733333333333031,"EDTA"
"chol_hdl_2_mg_dl","0.998189295080061","0.00370613395385026",7.69000000000039,0.0833333333333312,"EDTA"
"chol_hdl_3_mg_dl","0.994222805849519","0.00161064820835555",11.6450000000011,-0.0199999999999967,"EDTA"
"chol_hdl_4_mg_dl","0.996899797346472","0.0185819567773512",23.6916666666593,-0.346666666666643,"EDTA"
"f_chol_hdl_1_mg_dl","0.998863861299163","0.000207094740546293",6.06166666666526,0.0250000000000059,"EDTA"
"f_chol_hdl_2_mg_dl","0.9935865254423","0.00102051295071576",2.65333333333271,0.00333333333333465,"EDTA"
"f_chol_hdl_3_mg_dl","0.973761682503264","0.0213741271050223",3.48000000000002,-0.0583333333333369,"EDTA"
"f_chol_hdl_4_mg_dl","0.966344388890592","0.0409572411971259",5.89333333333326,-0.153333333333329,"EDTA"
"phosl_hdl_1_mg_dl","0.999189914973064","0.000139527846400588",21.3166666666697,0.19000000000001,"EDTA"
"phosl_hdl_2_mg_dl","0.998702121718911","0.00200185048717846",12.4283333333367,0.114999999999996,"EDTA"
"phosl_hdl_3_mg_dl","0.995479527245666","0.0058714932185565",18.631666666669,-0.0833333333333327,"EDTA"
"phosl_hdl_4_mg_dl","0.995429684118512","0.0454669155102558",32.7716666666686,-0.319999999999988,"EDTA"
"apo_a1_hdl_1_mg_dl","0.99915068665832","0.000346411299149259",27.2883333333085,0.343333333333333,"EDTA"
"apo_a1_hdl_2_mg_dl","0.999183286610344","0.000114635563674883",20.7033333333347,-0.0616666666666645,"EDTA"
"apo_a1_hdl_3_mg_dl","0.995325253238471","0.0013046916143643",31.72666666666,-0.0366666666666333,"EDTA"
"apo_a1_hdl_4_mg_dl","0.996619052727254","0.0147952994139377",90.6933333333297,-0.778333333333338,"EDTA"
"apo_a2_hdl_1_mg_dl","0.999271970075047","6.00367480911456e-05",3.0199999999903,-0.0133333333333268,"EDTA"
"apo_a2_hdl_2_mg_dl","0.995604683250736","0.000458284351180163",3.87666666666759,-0.0216666666666711,"EDTA"
"apo_a2_hdl_3_mg_dl","0.985772371954438","0.00310776584391831",7.58666666666747,-0.0516666666666763,"EDTA"
"apo_a2_hdl_4_mg_dl","0.99347494027961","0.0204634782773413",23.1466666666773,-0.423333333333399,"EDTA"
"alanine","0.542030349801212","0.0126225325258158",0.4775,0.00750000000000006,"Serum"
"glutamate","0.631115280475796","0.419976906629438",0.0550000000000001,0.025,"Serum"
"glutamine","0.928647937187416","0.0595135678535617",0.670000000000002,0.00499999999999965,"Serum"
"glycine","0.534455252691351","0.20864975683941",0.2025,-8.82463312287117e-17,"Serum"
"histidine","0.645381037596564","0.297075763887959",0.107500000000001,-0.0200000000000003,"Serum"
"isoleucine","0.74221105793071","0.0452261303105298",0.0650000000000003,-9.69739903612216e-17,"Serum"
"leucine","0.69322008219862","0.02295684099614",0.1225,6.98212730600796e-17,"Serum"
"lysine","0.313656252462592","0.0112092451029698",0.1465,-0.00249999999999988,"Serum"
"methionine","0.611850364697708","0.0779586697338017",0.0875000000000004,-0.00250000000000016,"Serum"
"phenylalanine",NA,"0.479597540525431",0.0525000000000001,0.0124999999999999,"Serum"
"tyrosine","0.969166968881579","0.00649116451967943",0.055000000000003,0.00249999999999992,"Serum"
"valine","0.642466548168246","0.0490221305722163",0.287500000000001,-2.00736160047729e-16,"Serum"
"citrate","0.823388302247422","0.168920333154147",0.1475,-0.00749999999999992,"Serum"
"lactate","0.976320133473348","0.00297029688397756",2.59999999999994,0.150000000000001,"Serum"
"acetone","0.653207968888242","0.285398227988344",0.0200000000000001,0.00499999999999998,"Serum"
"pyruvate","0.908297181545163","0.0149674618475266",0.137500000000001,-0.0025,"Serum"
"glucose","0.983980485164878","0.00337252947616576",5.97500000000018,0.0999999999999997,"Serum"
"glycerol","0.815502512045385","0.0688070731032821",0.232500000000002,-0.0460000000000004,"Serum"
"tg_mg_dl","0.997169644290891","0.000176538599087579",210.650000000012,-0.107500000000174,"Serum"
"chol_mg_dl","0.99233553925901","0.00280328182489896",223.222499999987,0.922499999999913,"Serum"
"ldl_chol_mg_dl","0.996876815178502","0.000828705143023991",126.162500000018,1.09499999999991,"Serum"
"hdl_chol_mg_dl","0.982193118839563","0.0120703799178721",55.4724999999999,-0.830000000000044,"Serum"
"apo_a1_mg_dl","0.990185896054613","0.000810301665983897",164.742500000001,0.664999999999943,"Serum"
"apo_a2_mg_dl","0.904745698210602","0.129324797090211",37.7749999999998,-0.229999999999993,"Serum"
"apo_b100_mg_dl","0.995348238613253","0.00184502717058143",107.427499999988,1.62500000000014,"Serum"
"ldl_chol_hdl_chol","0.994686728245759","0.00398491044333512",2.37750000000054,0.0474999999999976,"Serum"
"apo_b100_apo_a1","0.996278367873636","0.000936914390901352",0.6650000000001,0.00749999999999939,"Serum"
"total_particles_apo_b_nmol_l","0.995355338384111","0.00184477268762885",1953.33999999984,29.5300000000006,"Serum"
"vldl_particles_nmol_l","0.989227020347422","0.00874369502970962",210.404999999979,3.90250000000032,"Serum"
"idl_particles_nmol_l","0.990079643275679","0.0133319617955655",134.067500000018,2.39499999999966,"Serum"
"ldl_particles_nmol_l","0.995346886956423","0.000640088047431571",1588.72749999998,20.5674999999994,"Serum"
"ldl_1_particles_nmol_l","0.98956561568539","0.00334536646327714",212.510000000009,2.30250000000023,"Serum"
"ldl_2_particles_nmol_l","0.966861776331685","0.00177822178909842",138.187499999995,-2.4149999999998,"Serum"
"ldl_3_particles_nmol_l","0.970006758442599","0.0610689200651122",152.727500000002,8.03499999999991,"Serum"
"ldl_4_particles_nmol_l","0.983936248437281","0.0542471426605596",229.815000000018,18.7699999999998,"Serum"
"ldl_5_particles_nmol_l","0.954639869379825","0.00680474235165773",362.019999999992,9.13250000000032,"Serum"
"ldl_6_particles_nmol_l","0.909301574988871","0.195605943877173",523.394999999993,-9.4199999999991,"Serum"
"tg_vldl_mg_dl","0.993038035155144","0.0103837609727697",144.17499999998,0.720000000000132,"Serum"
"tg_idl_mg_dl","0.997341675077832","0.00476645711882062",29.505000000011,-0.440000000000021,"Serum"
"tg_ldl_mg_dl","0.993446723720237","0.0176385518505333",29.3874999999953,1.29000000000003,"Serum"
"tg_hdl_mg_dl","0.992482663894034","0.0235180139089658",16.5025000000015,0.697499999999984,"Serum"
"chol_vldl_mg_dl","0.996193212297024","0.0143706230553345",27.8125000000003,0.597500000000001,"Serum"
"chol_idl_mg_dl","0.968106394488839","0.0356718540163713",15.2799999999996,0.164999999999999,"Serum"
"f_chol_vldl_mg_dl","0.992603036466203","0.00291201119849601",13.047500000002,0.137499999999986,"Serum"
"f_chol_idl_mg_dl","0.96554803870644","0.0348222203089292",4.24999999999997,0.0575,"Serum"
"f_chol_ldl_mg_dl","0.984556360562024","0.0194434196590361",35.039999999998,0.807500000000034,"Serum"
"f_chol_hdl_mg_dl","0.961391707625591","0.0383223977242595",12.5574999999997,0.285000000000018,"Serum"
"phosl_vldl_mg_dl","0.979955649495675","0.0162544810146509",32.8999999999999,0.107500000000027,"Serum"
"phosl_idl_mg_dl","0.991186168925324","0.000276020167152455",12.3949999999989,0.120000000000005,"Serum"
"phosl_ldl_mg_dl","0.996467794776247","0.00267128155451965",71.7700000000038,0.784999999999962,"Serum"
"phosl_hdl_mg_dl","0.996534449735591","0.000251296382644076",81.3474999999727,-0.232499999999918,"Serum"
"apo_a1_hdl_mg_dl","0.989782209971011","0.00136334892296137",164.740000000001,0.605000000000195,"Serum"
"apo_a2_hdl_mg_dl","0.938713484797645","0.0930946371048907",38.3750000000005,-0.192500000000028,"Serum"
"apo_b_vldl_mg_dl","0.989324753674288","0.00877612599671413",11.5725,0.214999999999996,"Serum"
"apo_b_idl_mg_dl","0.990105815739727","0.0132778550538661",7.37249999999993,0.135000000000004,"Serum"
"apo_b_ldl_mg_dl","0.995345635794915","0.000637849062136904",87.3774999999915,1.12999999999998,"Serum"
"tg_vldl_1_mg_dl","0.987695067470573","0.0276500303660513",78.7675000000041,-0.889999999999963,"Serum"
"tg_vldl_2_mg_dl","0.995734689384202","0.000697232670681597",27.7324999999885,0.640000000000049,"Serum"
"tg_vldl_3_mg_dl","0.996367352724319","0.00513622383818662",19.0850000000031,0.627499999999981,"Serum"
"tg_vldl_4_mg_dl","0.996338599673776","0.000157685355335465",10.7449999999985,-0.029999999999994,"Serum"
"tg_vldl_5_mg_dl","0.985320753507975","0.00495893168329959",2.50500000000001,-0.105000000000001,"Serum"
"chol_vldl_1_mg_dl","0.989820152017006","0.00313444515355506",11.7525000000001,0.112499999999999,"Serum"
"chol_vldl_2_mg_dl","0.994093010642387","0.00769574140313386",5.65749999999927,0.265000000000004,"Serum"
"chol_vldl_3_mg_dl","0.987869102630793","0.0485179237862209",4.64500000000052,0.324999999999995,"Serum"
"chol_vldl_4_mg_dl","0.995508323175193","0.00773381497191828",4.95250000000005,0.0225000000000001,"Serum"
"chol_vldl_5_mg_dl","0.979914516732606","0.0122569703075732",0.520499999999966,-0.0744999999999991,"Serum"
"f_chol_vldl_1_mg_dl","0.991424396734038","0.0243228110802796",5.53749999999945,0.0150000000000057,"Serum"
"f_chol_vldl_2_mg_dl","0.991925020748986","0.0211155463982655",2.25500000000013,0.142499999999998,"Serum"
"f_chol_vldl_3_mg_dl","0.984047189527239","0.0409401155193055",2.03749999999993,0.0925000000000009,"Serum"
"f_chol_vldl_4_mg_dl","0.983392951166139","0.0642447646214193",1.69750000000002,0.115000000000001,"Serum"
"f_chol_vldl_5_mg_dl","0.95238131140655","0.0331439594948821",0.397999999999985,-0.0674999999999997,"Serum"
"phosl_vldl_1_mg_dl","0.98259887652322","0.0222203494621323",12.8849999999995,-0.119999999999995,"Serum"
"phosl_vldl_2_mg_dl","0.989589670376518","0.00155739709386551",6.79500000000063,0.180000000000003,"Serum"
"phosl_vldl_3_mg_dl","0.981438127495764","0.00652911704864398",5.89499999999982,0.205000000000002,"Serum"
"phosl_vldl_4_mg_dl","0.997089672399142","0.00747486739886706",5.36499999999827,0.0500000000000101,"Serum"
"phosl_vldl_5_mg_dl","0.983101020079339","0.0145403926964757",0.957499999999972,-0.0850000000000005,"Serum"
"tg_ldl_1_mg_dl","0.985619135906916","0.00606845660142102",7.62000000000058,0.142499999999995,"Serum"
"tg_ldl_2_mg_dl","0.992504411038164","0.0216196458305762",2.99000000000018,0.162499999999998,"Serum"
"tg_ldl_3_mg_dl","0.998742139276053","0.00121117536413851",3.25000000000123,0.00749999999999956,"Serum"
"tg_ldl_4_mg_dl","0.993234896120673","0.0453703775308546",3.83249999999975,0.435000000000003,"Serum"
"tg_ldl_5_mg_dl","0.982075619722668","0.0114519325427648",4.82500000000019,0.279999999999998,"Serum"
"tg_ldl_6_mg_dl","0.958388757781875","0.0353748463427323",6.84750000000015,-0.125000000000005,"Serum"
"chol_ldl_1_mg_dl","0.986086192978219","0.00332093085543141",20.312500000001,0.0274999999999846,"Serum"
"chol_ldl_2_mg_dl","0.956257277470659","0.00485310863376017",11.9499999999999,-0.579999999999993,"Serum"
"chol_ldl_3_mg_dl","0.950667795150562","0.075485687428204",12.5325000000001,0.499999999999996,"Serum"
"chol_ldl_4_mg_dl","0.982847833504251","0.0622864073550556",18.9825,1.315,"Serum"
"chol_ldl_5_mg_dl","0.940752208456796","0.0112614385491768",27.6899999999997,0.577500000000039,"Serum"
"chol_ldl_6_mg_dl","0.880799767345029","0.234180440860132",34.8499999999999,-0.757499999999992,"Serum"
"f_chol_ldl_1_mg_dl","0.980980079014475","0.00393299581655296",6.21250000000001,0.0425000000000018,"Serum"
"f_chol_ldl_2_mg_dl","0.937219324834942","0.00396235859817676",3.98749999999995,-0.0824999999999992,"Serum"
"f_chol_ldl_3_mg_dl","0.938190533980623","0.0954867981353805",4.36,0.259999999999995,"Serum"
"f_chol_ldl_4_mg_dl","0.974715643997376","0.0775781942295187",5.44749999999999,0.380000000000001,"Serum"
"f_chol_ldl_5_mg_dl","0.976511072542676","0.00552160411839684",7.05249999999984,0.177500000000004,"Serum"
"f_chol_ldl_6_mg_dl","0.954437782527496","0.158608312905894",8.25749999999986,-0.137499999999993,"Serum"
"phosl_ldl_1_mg_dl","0.989111565091654","0.00317310172815678",12.5575000000008,0.0574999999999963,"Serum"
"phosl_ldl_2_mg_dl","0.956079592128754","0.00420187680373278",7.12999999999988,-0.189999999999997,"Serum"
"phosl_ldl_3_mg_dl","0.959666289984915","0.0729069574142492",7.65999999999995,0.297499999999999,"Serum"
"phosl_ldl_4_mg_dl","0.982670458678951","0.0663464965419162",10.7925000000011,0.744999999999998,"Serum"
"phosl_ldl_5_mg_dl","0.9509075102274","0.00662217169712606",15.1400000000001,0.387499999999995,"Serum"
"phosl_ldl_6_mg_dl","0.870542774634212","0.255044344962011",18.6725000000001,-0.39500000000002,"Serum"
"apo_b_ldl_1_mg_dl","0.989536065305753","0.00336886085677055",11.6850000000004,0.127499999999992,"Serum"
"apo_b_ldl_2_mg_dl","0.966930341568067","0.00177293244747263",7.59999999999962,-0.13249999999999,"Serum"
"apo_b_ldl_3_mg_dl","0.969925621316836","0.0610828682873958",8.39749999999967,0.445000000000011,"Serum"
"apo_b_ldl_4_mg_dl","0.983932124884185","0.054303406708905",12.6399999999999,1.03000000000002,"Serum"
"apo_b_ldl_5_mg_dl","0.954640658756267","0.0067991993635097",19.91,0.502499999999993,"Serum"
"apo_b_ldl_6_mg_dl","0.90934529844163","0.195652338174015",28.7875,-0.519999999999995,"Serum"
"tg_hdl_1_mg_dl","0.994212084548804","0.0177977146969423",5.27250000000056,0.285000000000001,"Serum"
"tg_hdl_2_mg_dl","0.990396615887566","0.0370224591217206",2.80249999999966,0.165000000000004,"Serum"
"tg_hdl_3_mg_dl","0.990502834823184","0.0136395284444946",3.49249999999996,0.127499999999999,"Serum"
"tg_hdl_4_mg_dl","0.986923947212921","0.00317392923006584",5.4075000000002,0.0224999999999938,"Serum"
"chol_hdl_1_mg_dl","0.99744790295891","0.00112983640868797",15.7650000000043,-0.262499999999997,"Serum"
"chol_hdl_2_mg_dl","0.988342186887661","0.0173062845409949",7.87000000000004,0.115000000000001,"Serum"
"chol_hdl_3_mg_dl","0.977508675196569","0.00316773046774318",10.4274999999997,-0.0425000000000048,"Serum"
"chol_hdl_4_mg_dl","0.984408139148179","0.0617825557154068",20.6975000000027,-0.867500000000043,"Serum"
"f_chol_hdl_1_mg_dl","0.985264128147333","0.0255310829879744",4.09249999999988,0.122500000000002,"Serum"
"f_chol_hdl_2_mg_dl","0.910739668654013","0.140232275124858",1.71749999999999,0.0649999999999995,"Serum"
"f_chol_hdl_3_mg_dl","0.646450199196847","0.0522685354987543",2.615,0.0174999999999986,"Serum"
"f_chol_hdl_4_mg_dl","0.928216453462988","0.0157833911801413",3.84249999999999,-0.0525000000000007,"Serum"
"phosl_hdl_1_mg_dl","0.997851148781579","0.00198676397613803",19.4074999999893,0.120000000000016,"Serum"
"phosl_hdl_2_mg_dl","0.993386415667648","0.0129004645710065",13.4549999999973,0.247500000000015,"Serum"
"phosl_hdl_3_mg_dl","0.993460752384209","0.00807987385391657",17.7674999999994,-0.0824999999999911,"Serum"
"phosl_hdl_4_mg_dl","0.990210478744901","0.116821640657589",30.0775000000031,-0.94250000000002,"Serum"
"apo_a1_hdl_1_mg_dl","0.997115818989624","0.0043812551021806",25.614999999989,0.890000000000017,"Serum"
"apo_a1_hdl_2_mg_dl","0.995909916230813","0.000172575615673137",22.7249999999947,-0.0874999999999915,"Serum"
"apo_a1_hdl_3_mg_dl","0.984159863812579","0.000609122985075738",29.889999999999,0.137500000000008,"Serum"
